,Unnamed: 0,title,company_name,location,experience,technical_skills,rank,score,country,Score Final
78,78,Senior Data Engineer,Soda Data NV,Anywhere,Non spécifié,"['Snowflake', 'Scala', 'Kafka', 'Azure', 'Airflow', 'Excel', 'Sql', 'Aws', 'Databricks', 'R', 'Spark', 'Terraform', 'Kubernetes', 'Gcp', 'Python', 'Java']",,,Anywhere,
79,79,System Engineer Data Core,VIB,"Ghent, Belgium",Non spécifié,"['Python', 'R']",,,Belgium,
80,80,Engineering Internship - Automation/Mechanical/Mechatronic/Data...,PGBPGNGLOBAL,"Brussels, Belgium",Non spécifié,['R'],,,Belgium,
81,81,Data Analyst MES,Pauwels Consulting,"Leuven, Belgium",Non spécifié,['R'],,,Belgium,
82,82,Data Engineer (Remote),Stefanini EMEA,Anywhere,Non spécifié,"['Sql', 'Hadoop', 'Nosql', 'Databricks', 'R', 'Spark', 'Git', 'Python', 'Pyspark']",,,Anywhere,
83,83,Resident Engineer,Cohesity,"Brussels, Belgium",Non spécifié,"['Scala', 'Azure', 'Sas', 'Excel', 'Sql', 'Aws', 'Nosql', 'Oracle', 'R', 'Gcp', 'Python', 'S3']",,,Belgium,
84,84,West Data Protection Officer (DPO),Bridgestone Europe NV/SA,"Zaventem, Belgium",Non spécifié,"['R', 'Aws']",28.0,74.4,Belgium,
85,85,Microbiology Data Management Intern,The Coca-Cola Company,Anywhere,Non spécifié,"['Powerbi', 'R', 'Spark']",,,Anywhere,
86,86,Data Platform Administrator - Data Solutions,Cegeka,Belgium,Non spécifié,['R'],,,Belgium,
87,87,Data Modeller / Analyst (SAP/Supply Chain),Juvo,Belgium,Non spécifié,['R'],,,Belgium,
88,88,Data Process Automation Lead,Partenamut,"Brussels, Belgium",Non spécifié,['R'],,,Belgium,
89,89,⛅️ Experienced Cloud (& Data) Engineer,dataroots,"Leuven, Belgium",Non spécifié,"['Scala', 'Azure', 'Excel', 'Aws', 'R', 'Java', 'Terraform', 'Kubernetes', 'Gcp', 'Python']",,,Belgium,
90,90,Data Management Officer,Oliver James,"Brussels, Belgium",Non spécifié,"['Sql server', 'Excel', 'Oracle', 'Sql', 'R']",,,Belgium,
91,91,Data Center Expert Brussels,Citymesh NV,"Brussels, Belgium",Non spécifié,"['Excel', 'R', 'Scala', 'Sas']",,,Belgium,
92,92,Azure Data Engineer,Devoteam,"Machelen, Belgium",Non spécifié,"['Tableau', 'Azure', 'Sql server', 'Excel', 'Sas', 'Sql', 'Aws', 'Databricks', 'R', 'Spark', 'Git', 'Python', 'Pyspark']",,,Belgium,
93,93,Supply Officer (Material Master Data SME),UCB,"Braine-l'Alleud, Belgium",Non spécifié,['R'],,,Belgium,
94,94,Data Officer,DEME,Anywhere,Non spécifié,"['Excel', 'R', 'Git']",,,Anywhere,
95,95,Internship - Corporate Governance Data Procurement,Institutional Shareholder Services Europe SA,Anywhere,Non spécifié,['R'],,,Anywhere,
96,96,Azure Data Architect,In4Matic,"Brussels, Belgium",Non spécifié,"['Azure', 'Excel', 'R', 'Spark', 'Databricks', 'Pyspark']",,,Belgium,
97,97,Senior Data Engineer - Europe Remote,Cimpress,Anywhere,Non spécifié,"['Snowflake', 'Scala', 'Airflow', 'Aws', 'Databricks', 'R', 'Spark', 'Git', 'Python']",,,Anywhere,
98,98,Data Engineer,JUVO,"Antwerp, Belgium",Non spécifié,"['Tableau', 'Kafka', 'Excel', 'Sql', 'Hadoop', 'R', 'Spark', 'Python']",,,Belgium,
99,99,Remote Data Entry Operator,HR Admin,Anywhere,Non spécifié,"['Excel', 'R', 'Git']",,,Anywhere,
100,100,Data Engineer,Tobania,"Brussels, Belgium",Non spécifié,"['Scala', 'Azure', 'Airflow', 'Sql', 'Aws', 'Hadoop', 'R', 'Spark', 'Java', 'Git', 'Gcp', 'Python']",,,Belgium,
101,101,"Manager, Workday Data Conversion Lead",KPMG Deutschland,"Antwerp, Belgium   (+34 others)",Non spécifié,"['R', 'Aws']",,,Belgium,
102,102,Data & AI Engagement / Program Manager,Capgemini,"Brussels, Belgium",Non spécifié,"['Excel', 'R']",,76.7,Belgium,76.7
103,103,Work From Home - Data Entry Operator,HR Admin,Anywhere,Non spécifié,"['Excel', 'R']",,,Anywhere,
104,104,Marketing Data Analyst Lead,Mews,Anywhere,Non spécifié,"['Scala', 'Azure', 'Excel', 'Powerbi', 'Sql', 'Databricks', 'R', 'Python']",,,Anywhere,
105,105,IT Graduates,AXA Group,Belgium,Non spécifié,"['R', 'Git']",,,Belgium,
106,106,Product Owner IT&DATA Analytics,Danone Belgium,"Brussels, Belgium",Non spécifié,"['Snowflake', 'Azure', 'Excel', 'Aws', 'R', 'Databricks']",64.0,72.4,Belgium,
107,107,Data Analyst - BI,Working In,"Brussels, Belgium",Non spécifié,"['Sql', 'Python', 'Tableau', 'R']",,,Belgium,
108,108,Data Entry Specialist (Freshers Welcome!),HR Admin,Anywhere,Non spécifié,"['Excel', 'R', 'Git']",,,Anywhere,
109,109,Digital Marketing Lead,Data Minded,Anywhere,Non spécifié,"['R', 'Git']",,,Anywhere,
110,110,Data Engineer ( Azure / Databricks / Snowflake / GCP),Capgemini,"Brussels, Belgium",Non spécifié,"['Snowflake', 'Scala', 'Azure', 'Sql', 'R', 'Git', 'Databricks']",,76.7,Belgium,76.7
111,111,Data Scientist (NDL/ENG),KBC Bank & Verzekering,Belgium,Non spécifié,"['Azure', 'Aws', 'Hadoop', 'Keras', 'Pytorch', 'Spark', 'R', 'Tensorflow', 'Git', 'Python', 'Scikit-learn', 'Kubernetes']",,,Belgium,
112,112,Data Engineer,Tata Consultancy Services,Belgium,Non spécifié,"['Tableau', 'Sql server', 'Airflow', 'Sas', 'Sql', 'Aws', 'Nosql', 'Databricks', 'R', 'Spark', 'Python', 'S3', 'Pyspark']",,,Belgium,
113,113,Banking - Data governance SME and PM(O) Consultant,Capgemini,"Brussels, Belgium",Non spécifié,"['R', 'Git']",,76.7,Belgium,76.7
114,114,Global Data Privacy Legal Counsel,PingCAP,Anywhere,Non spécifié,"['Sql', 'R', 'Aws', 'Git']",,,Anywhere,
115,115,FREELANCE Enterprise Data Warehouse Engineer - Data Modeler,Dark Light - data & BI consultancy,"Brussels, Belgium",Non spécifié,"['Sql', 'R']",,,Belgium,
116,116,Data Quality Engineer,ENGIBEX,"Brussels, Belgium",Non spécifié,"['R', 'Scala']",,,Belgium,
117,117,Data Analytics,ZOE,Anywhere,Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,Anywhere,
118,118,Data & Analytics Platform Architect,BICS,"Brussels, Belgium",Non spécifié,"['Kafka', 'Azure', 'Excel', 'Aws', 'Hadoop', 'R', 'Spark', 'Gcp']",12.0,75.4,Belgium,
119,119,Senior Azure Data Engineer,Greenomy,Anywhere,Non spécifié,"['Mongodb', 'Azure', 'Powerbi', 'Sql', 'Oracle', 'Databricks', 'R', 'Terraform', 'Python']",,,Anywhere,
120,120,Data engineer / Data Scientist Junior and/or Internship,VALKUREN,"Brussels, Belgium",Non spécifié,"['Azure', 'Aws', 'Spark', 'R', 'Git', 'Python', 'Pyspark']",,,Belgium,
121,121,"Grid Model Data Operator,",Elia Group,"Antwerp, Belgium",Non spécifié,"['Excel', 'Powerbi', 'Sql', 'R', 'Python']",,,Belgium,
122,122,Knowledge and Data Intern,Impact Europe,"Brussels, Belgium",Non spécifié,"['Excel', 'R']",,,Belgium,
123,123,Data Protection Officer,Luminus,"Brussels, Belgium",Non spécifié,"['Excel', 'R', 'Aws', 'Git']",,,Belgium,
124,124,Global Data Science Lead,Top of Minds,"Waregem, Belgium",Non spécifié,"['Sas', 'Excel', 'Sql', 'R', 'Git', 'Python']",,,Belgium,
125,125,Data Document Protection,Brayton Global,"Brussels, Belgium",Non spécifié,"['Git', 'Sql', 'Docker', 'Jira', 'R', 'Jenkins', 'Kubernetes', 'S3']",,,Belgium,
126,126,Azure Data Architect,Avanade,"Ghent, Belgium",Non spécifié,"['Azure', 'R', 'Generative ai', 'Git', 'Databricks']",,,Belgium,
127,127,Data Architect,Meta4ce,"Kontich, Belgium",Non spécifié,"['Sas', 'Azure', 'Excel', 'Sql', 'R']",,,Belgium,
128,128,Senior Data Engineering Consultant,::projective,Belgium,Non spécifié,"['Snowflake', 'Scala', 'Azure', 'Sql', 'Docker', 'Databricks', 'R', 'Git', 'Python', 'Kubernetes']",,,Belgium,
129,129,Data Analyst,OneSource Consulting,"Brussels, Belgium",Non spécifié,"['Snowflake', 'Excel', 'Sql', 'R', 'Databricks']",,,Belgium,
130,130,Data Consultant,HeadMind Partners,Belgium,Non spécifié,"['R', 'Git']",,,Belgium,
131,131,Data Scientist,Celfocus,"Flemalle, Belgium",Non spécifié,"['Scala', 'Azure', 'Sql', 'Aws', 'Scipy', 'R', 'Spark', 'Java', 'Git', 'Python', 'Scikit-learn']",,,Belgium,
132,132,Portfolio data and reporting Analyst,Kartesia,"Brussels, Belgium",Non spécifié,"['Excel', 'R']",,,Belgium,
133,133,Databricks Engineer,Aivix,"Boortmeerbeek, Belgium",Non spécifié,"['Scala', 'Excel', 'Sql', 'Aws', 'Databricks', 'R', 'Spark', 'Git', 'Python', 'Pyspark']",,,Belgium,
134,134,Data Scientist,RED Global,"Brussels, Belgium",Non spécifié,"['Dataiku', 'Azure', 'Excel', 'Aws', 'Pytorch', 'R', 'Tensorflow', 'Terraform', 'Git', 'Databricks', 'Scikit-learn']",,,Belgium,
135,135,Senior Azure Data Engineer,Vivid Resourcing,"Antwerp, Belgium",Non spécifié,"['Python', 'Spark', 'R', 'Azure']",,,Belgium,
136,136,Data Analyst Semiconductor,Scalian,"Leuven, Belgium",Non spécifié,"['Azure', 'Sas', 'Excel', 'Sql', 'R', 'Git', 'Python']",,,Belgium,
137,137,Freelance Data/Business Analyst West-Flanders,Dark Light - data & BI consultancy,"Kortrijk, Belgium",Non spécifié,"['Tableau', 'Excel', 'Sql', 'R', 'Python']",,,Belgium,
138,138,Junior Data & IT Consultant (September 2024),delaware BeLux,"Kortrijk, Belgium",Non spécifié,"['Azure', 'Sql server', 'Sql', 'Databricks', 'R', 'Python']",,,Belgium,
139,139,Data & Automation Specialist,Ogilvy Social.Lab Belgium,"Brussels, Belgium",Non spécifié,"['Excel', 'Spark', 'R', 'Java', 'Git', 'Python']",,,Belgium,
140,140,Data Analytics Engineer (Part-time),Hays,"Aartselaar, Belgium",Non spécifié,"['Sql', 'Tableau', 'R']",,,Belgium,
141,141,WordPress Developer (Dynamic Content Specialist),Smart Apartment Data,Anywhere,Non spécifié,"['R', 'Java']",,,Anywhere,
142,142,Fraud Data Analyst (Payments),EBA CLEARING,Belgium,Non spécifié,"['Python', 'R', 'Excel']",,,Belgium,
143,143,"Director, PSTS Portfolio Insights and Data Integration",Johnson & Johnson,"Beerse, Belgium",Non spécifié,"['Excel', 'R']",,,Belgium,
144,144,Data Collector,IMG ARENA,"Deinze, Belgium",Non spécifié,['R'],,,Belgium,
145,145,D365 Business Central Consultant,Select Tech - ERP. Cloud. Data,"Brussels, Belgium",Non spécifié,['R'],,,Belgium,
146,146,"Data Science Manager (Bangkok based, relocation provided)",Agoda,"Brussels, Belgium",Non spécifié,"['Tableau', 'Sql', 'Hadoop', 'R', 'Python']",,,Belgium,
147,147,Data Architect (Cloud),Excelerate,Anywhere,Non spécifié,"['Git', 'Excel', 'R', 'Azure']",,,Anywhere,
148,148,Data Strategy Consultant,Telenet,"Mechelen, Belgium",Non spécifié,"['Excel', 'R']",,,Belgium,
149,149,Data Engineer (Jnr/Mid/Snr),Excelerate,Anywhere,Non spécifié,"['Azure', 'Excel', 'Sql', 'Databricks', 'R', 'Terraform', 'Git', 'Python']",,,Anywhere,
150,150,Data Collector,IMG ARENA,"Lommel, Belgium",Non spécifié,['R'],,,Belgium,
151,151,Backend C# Developer,Smart Apartment Data,Anywhere,Non spécifié,"['R', 'Aws']",,,Anywhere,
152,152,WordPress Developer (Dynamic Content Specialist),Smart Apartment Data,Anywhere,Non spécifié,"['R', 'Java']",,,Anywhere,
153,153,"Dutch Inhouse Rater, HYBRID - Tampere, Finland",TELUS International AI Data Solutions,Anywhere,Non spécifié,"['Excel', 'R', 'Aws']",,,Anywhere,
154,154,Project Manager (Data Driven),Ordina,"Mechelen, Belgium",Non spécifié,['R'],,,Belgium,
155,155,Data Collector,IMG ARENA,"Charleroi, Belgium",Non spécifié,['R'],,,Belgium,
156,156,D365 BC Consultant,Select Tech - ERP. Cloud. Data,Belgium,Non spécifié,['R'],,,Belgium,
157,157,D365 Business Central Consultant,Select Tech - ERP. Cloud. Data,"Brussels, Belgium",Non spécifié,['R'],,,Belgium,
158,158,Data Solution Architect,Ordina,"Mechelen, Belgium",Non spécifié,"['Azure', 'Sql', 'Nosql', 'R', 'Git']",,,Belgium,
159,159,Data Collector,IMG ARENA,"Eupen, Belgium",Non spécifié,['R'],,,Belgium,
160,160,Data Engineer Intern,Boeing,"Richmond, BC, Canada",Non spécifié,"['Excel', 'R']",,,Canada,
161,161,2024 Summer Student - Data/ML Engineering Intern (12 months),Royal Bank of Canada,"Toronto, ON, Canada",Non spécifié,"['Scala', 'Azure', 'Sql server', 'Excel', 'Microservices', 'Sql', 'Aws', 'Nosql', 'R', 'Spark', 'Java', 'Gcp', 'Python', 'Mysql']",,,Canada,
162,162,Data Software Engineer,EPAM Systems,"Toronto, ON, Canada",Non spécifié,"['Tableau', 'Scala', 'Sql', 'Aws', 'R', 'Spark', 'Git', 'Python', 'S3', 'Pyspark']",,,Canada,
163,163,"Senior Software Engineer, Data Platform",Thomson Reuters,"Toronto, ON, Canada",Non spécifié,"['Snowflake', 'Scala', 'Sas', 'Excel', 'Powerbi', 'Sql', 'Aws', 'R', 'Git', 'Python', 'S3']",,,Canada,
164,164,Data Scientist (Mexico),Insight Global,"Burnaby, BC, Canada",Non spécifié,"['Kafka', 'R', 'Git', 'Gcp', 'Python', 'Kubernetes', 'S3']",,,Canada,
165,165,Data Scientist Intern (May - 16 months),IBM,"Markham, ON, Canada",Non spécifié,"['Scala', 'Llm', 'Excel', 'Sql', 'R', 'Nlp', 'Generative ai', 'Git', 'Python']",52.0,72.9,Canada,
166,166,Regular Data Analyst,Luxoft,Canada,Non spécifié,"['Sql', 'Python', 'R']",,,Canada,
167,167,Data Scientist,Circle K,"Toronto, ON, Canada",Non spécifié,"['Azure', 'Sql', 'Aws', 'Jira', 'Keras', 'Pytorch', 'R', 'Spark', 'Tensorflow', 'Git', 'Gcp', 'Python', 'Scikit-learn', 'Pyspark']",,,Canada,
168,168,Sr Data Engineer,Royal Bank of Canada,"Toronto, ON, Canada",Non spécifié,"['Snowflake', 'Scala', 'Azure', 'Excel', 'Sql', 'Hadoop', 'Nosql', 'R', 'Spark', 'Python', 'Pyspark']",,,Canada,
169,169,Consultant(e) - Solutions de données personnalisées/ Consultant ...,IQVIA SOLUTIONS CANADA INC (CA03),"Québec City, QC, Canada",Non spécifié,['R'],,,Canada,
170,170,"Sr. Fullstack Engineer, Data and AI Platform",Rivian,"Vancouver, BC, Canada",Non spécifié,"['Graphql', 'Scala', 'Llm', 'Microservices', 'Aws', 'R', 'Generative ai', 'Java', 'Python']",,,Canada,
171,171,"Senior Business Data Analyst, Marketing Planning & Analytics - Remote",McAfee,"Waterloo, ON, Canada  (+1 other)",Non spécifié,"['Tableau', 'Scala', 'Azure', 'Sql', 'Aws', 'Dash', 'Databricks', 'R', 'Spark', 'Shiny', 'Python', 'D3.js']",,,Canada,
172,172,"Data Science Director, Consumer and Discovery",Coursera,"Toronto, ON, Canada",Non spécifié,"['Airflow', 'Excel', 'Sql', 'Dash', 'Databricks', 'R', 'Python']",,,Canada,
173,173,Data Scientist - Pricing Algorithms,Lyft,"Toronto, ON, Canada",Non spécifié,"['Sql', 'Python', 'R']",,,Canada,
174,174,Data & Analytics Manager,"155 Queens Quay East, Toronto","Toronto, ON, Canada",Non spécifié,"['Dash', 'R', 'Git']",,,Canada,
175,175,Data Entry Clerk (Part Time) (Remote),Staffing Data Services Agency,Anywhere,Non spécifié,"['Excel', 'R']",,,Anywhere,
176,176,eCommerce Data & Insights Manager,Nestle Operational Services Worldwide SA,"Montreal, QC, Canada",Non spécifié,"['Tableau', 'Excel', 'Powerbi', 'Sql', 'Dash', 'R', 'Git']",,,Canada,
177,177,Data Science Associate Intern,Roche,"Mississauga, ON, Canada",Non spécifié,"['Sas', 'Excel', 'Aws', 'R', 'Shiny']",70.0,72.1,Canada,
